nr,learner_id,regr.mae
1,regr.featureless,5.052705922586
2,regr.kknn,4.31806897773557
3,regr.lm,4.66541433713268
4,regr.nnet,4.53163843420818
5,regr.randomForest,4.30678315850839
6,regr.ranger,4.28863216715062
